Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://1.198.10.73:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://220.170.243.209:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-1$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-2$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-5, URL: http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://122.139.141.107:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-5, URL: http://171.14.89.69:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3409 ms
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5, URL: http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 766 ms
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3721 ms
Name: CCTV-5, URL: http://115.171.216.209:4000/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 1833 ms
Name: CCTV-5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1802 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://115.171.216.225:4000/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://101.74.28.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: CCTV-5, URL: http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://1.198.67.47:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://123.117.174.237:30000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-5, URL: http://1.203.111.193:17777/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://114.249.229.24:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 3728 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5, URL: http://120.197.43.179:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5, URL: http://115.171.216.209:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: CCTV-5, URL: http://171.118.232.179:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5, URL: http://114.105.185.143:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://115.171.216.225:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://36.99.206.63:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5, URL: http://120.0.8.181:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3831 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-5, URL: http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://120.0.52.238:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-5, URL: http://144.52.163.245:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5, URL: http://123.7.110.43:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5, URL: http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5, URL: http://182.122.73.243:8089/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-5, URL: http://114.252.239.133:9876/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 4696 ms
Name: CCTV-5, URL: http://101.66.198.100:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8467 ms
Name: CCTV-5, URL: http://1.197.250.86:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: CCTV-5, URL: http://101.66.198.158:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8741 ms
Name: CCTV-5, URL: http://223.166.234.19:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-5, URL: http://171.107.6.179:5432/udp/239.81.0.232:4056$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV-5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV-5, URL: http://223.166.234.19:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-5, URL: http://101.66.199.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4920 ms
Name: CCTV-5, URL: http://101.66.199.35:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7121 ms
Name: CCTV-5, URL: http://101.66.199.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: CCTV-5, URL: http://123.117.237.15:8680/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5, URL: http://0a736a.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-5, URL: http://171.104.198.51:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: http://119.125.134.179:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://125.107.102.199:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://116.117.105.247:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://125.43.244.213:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-5, URL: http://183.185.83.49:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: CCTV-5, URL: http://118.77.249.200:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-5, URL: http://58.53.153.221:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://118.77.134.255:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://163.177.123.137:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://123.189.39.129:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-5, URL: http://123.161.202.32:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-5, URL: http://171.104.198.50:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: http://14.212.185.71:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://116.117.105.183:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-5, URL: http://118.77.251.41:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://171.110.42.14:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://113.236.28.117:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://111.196.135.75:8686/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5, URL: http://125.107.102.203:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://119.62.109.200:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4547 ms
Name: CCTV-5, URL: http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: CCTV-5, URL: http://60.10.106.114:555/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://171.110.42.103:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7774 ms
Name: CCTV-5, URL: http://27.14.27.11:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5, URL: http://219.159.194.4:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: CCTV-5, URL: http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 4878 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5471&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: CCTV-5, URL: http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://171.118.235.203:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 772 ms
